iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110252 -1.7618078482974229 0.7796464143462328 0.12106131091257759 -0.3974501283349986 0.8762586193538718 -1.4879907087895883 -1.338645891138548 1.2782516293079331 -0.1645143448489308 0.18128044654801037 -1.2234434472001412 -1.0580406819038257 -0.8846434416893486 -0.5396500843484358 1.0656738595698434 -0.5359251272230207 0.07154924022071826 -2.244888696487129 -0.3168523013454927 -0.6433907884861046 -0.514988655906428 -0.6307998927071043 -0.808833747965266 -0.6679986961195569 0.2180036466529039 -0.44266416065951103 1.0806640654841269 0.5063229476790205 0.5718878304292484 -0.03803082596455586 1.873626744251569 1.5378227716082646 0.9470210001220035 -0.39327918006434476 -1.9033935222626437 -0.03444258413546239 0.40401347936142895 2.3098045704767047 0.7186643390135109 -0.1837413150957261 -0.8891676740718909
1110255 1.055973664042202 0.5918545748927041 0.81825419699707 0.5224489636492043 -0.09004766726073724 -0.043321393837800336 -0.24554818108654616 -0.2221214447038481 -0.21695189426876857 2.162110074934053 -0.7713397751556201 -1.5226979984579971 2.121223283176148 -1.3791638497691885 -1.8262093215118764 0.44829285940707475 0.6454536050460884 0.32336078230638365 -1.1719306830903777 -0.5364064618871812 -0.07828595998474266 0.6459734830347432 1.1887632275495656 -1.0568419590455866 -0.18578399377585506 -1.304056267987416 -1.0312419550488476 -0.018371831542477297 -1.7399626396103614 0.06493059523207796 -1.1573476802326086 1.2691891524405714 -2.0706440223997724 -1.0985903818555303 -0.48256631846736636 -1.2901144784348322 -1.8361638975708658 0.5806653004261081 0.38249496225202656 0.32740079412754 1.144256664060571
1110256 0.5323954263029296 1.409605330693049 0.5143512225281521 -0.17417227799709248 -0.18700238602142663 0.8309250787248325 -0.4935322523290261 0.03621581522918128 0.06818995431160424 -0.4568227893257463 -0.16363515471738432 -0.48866715232498115 0.5628972890185397 1.2077143905972472 -0.6456202161743885 0.7749477458485791 0.17256475546293765 -0.9595635573224507 -0.5577975646004016 -0.6161284129218572 0.7175940051621923 -0.7153894512602728 0.2917541869421784 0.36458597324976844 -0.3477662718833159 0.4412860511946393 -1.1173210660312627 0.1965869184189798 -0.2134558601097405 0.49071400531537035 -0.6922200045175344 0.49488549964609335 -0.29637502741865523 -0.20728168410483688 0.43234305005585655 0.1617466700168321 1.140829272575281 0.17551185372649156 -0.7464972741613403 0.32765980334098327 0.55565236753095
1110257 -1.0686645685001928 0.5921683610787272 -1.0742299716461927 0.0346891455239974 -0.9139833807293023 -0.13820445779921112 -2.00175067600414 0.9245799027244569 -0.8660464126875814 -0.1840656149266727 0.1929794533674236 -0.5595857771016929 0.8693394627162738 1.1400564135808773 0.9708688509991953 -0.0968655001866173 0.8101162540115633 0.3200832572685042 -0.5229888672874103 0.7277986434860922 -0.3064354583902586 -0.21364621864604313 -0.7266473438996649 0.488177614159126 -1.0114337569003737 2.1108589852799504 -0.41530928368214143 -0.69437330472948 -0.5200635871662519 0.13252118552031023 -0.016591379233205035 -0.9589664424957255 1.5011435308585583 -0.43507073088293474 -0.7766853084175057 0.6724368711274464 -0.05289073213375562 1.2658891814947912 0.5522916364382976 1.146842797670165 -1.5911987216930363
1110258 -0.1874937533643201 0.2982770407628764 -0.1850181006293169 1.249664977551896 -0.36735056546203315 -0.9851519528485733 -2.306764877678607 -0.32291771908416506 1.0270572620138896 -0.7572153073961247 0.41670885193253526 -0.431832832890907 -1.1538400092586247 1.3705574564646639 0.1583246395788222 0.11924025683672536 0.373875304648843 -2.251876586338471 -2.3382293596222388 1.6993115533208376 -0.5847185577189554 0.7846401506564952 -0.05184030350897443 0.5491477916692672 1.9708965655290236 -0.4067584067123191 0.42565308979546906 0.31309471113029763 -1.6234707013323952 0.8988400472120541 1.8906114782012424 1.7535126589776577 -1.0435669151710183 0.23016955864905092 0.10886411539771386 -1.0123584276093622 1.78825052436492 -0.9985205421787962 0.8084874544286568 -1.1121860545640998 -1.6364257117701904
1110259 0.22479837381657192 -0.6169442632378925 0.8051989997110983 -2.340623480913259 0.15351075378028725 -0.9311326838206797 0.9227208256816707 -0.9265991249080394 -2.130917082733842 -0.2422972516075318 -1.8453372493035336 -0.013556749296825136 0.48910531580050887 0.9274679860770954 -1.4530296626629353 -0.12034355587791476 -2.420983900646249 -1.7666133193559803 -1.0548715381073572 -0.16362425919818183 0.27857186495772585 -1.3392321788228296 -1.1898531241203334 -1.0689715259692918 0.30652988840980105 -0.4707877922691595 0.16356800361606483 -1.1816315593406985 1.5206949529733949 1.260251934562594 1.2423959434482086 -1.0860971780501227 2.1360613812926195 0.24860839947083851 -1.1770093197582487 -1.47154295407272 -1.415313369480086 -0.8928429189922089 -0.15509455823205134 -1.6573728985321126 -2.3486386670091006
1110260 0.10220779037421829 -1.8288302800719674 1.145037101662571 -0.10050515113765869 -0.6323415607588243 -2.1420497849393945 -0.738303513423568 -0.9010194360641486 -0.14736347015135276 0.06718799369918275 0.738331369823998 0.5066711849536951 -0.002517221582250364 0.7640657190464313 0.30537294535166914 1.5423302801736278 0.5496843070450531 1.1496099432774858 0.8215695865273477 0.8159073765616992 0.9302697922283161 -1.680375480531289 1.5513366237705266 1.7857872147401586 0.06307512175826063 -0.19865048951545927 0.5485477042969518 -0.34857494171789555 -0.8090606209870257 1.9649367347878663 -0.7515763184914914 -0.4695260073643264 -0.7685687076304292 -0.1609134037667683 -0.653105296892905 1.0984759108064581 -0.9826540706684654 0.782460569408878 -0.5763060464905138 0.5350180320739617 -2.546795869562236
1110261 -0.6854495928100288 -0.5595371601935614 2.3730088001717267 0.8511375042739557 -0.1820109783488678 -0.0171479018781506 -2.0323296944723017 -0.24750092074989472 -1.4593303677574776 -2.459816515401601 0.5009694785619522 -0.32676054132730914 0.529037915214909 1.3063642192703637 -0.34567087765644916 1.1250371460784545 -1.4715874340529704 -0.4081272559847407 1.1064525296183634 -0.35057551513926594 1.413338918897986 0.0074531534878088945 -0.03881040051042446 1.0444686247651598 2.629718414759223 0.1541107640606231 -1.1389682193086799 -1.3482953266560402 1.3837237972705443 -0.46201268875036794 -0.7759224563661652 -1.6843255094033562 -0.49483258333833896 1.0748804721374758 0.13296238486970144 -0.4862241837711224 -0.06440791780406777 0.1727991299219993 0.8897842987471976 -1.7791190327631838 0.3938340040637993
1110262 1.6441920512982575 -0.4413271316078907 1.5032261724285219 -2.551565207780436 -0.08659683684293053 -0.916543864295418 -2.665536720602041 0.33161924293185413 -1.5580903458426136 0.3390971994769842 -0.14626904307601044 -1.8762818866963646 -0.022139289695964615 1.175841745213784 1.2259215832533041 2.1521352667004225 0.5047814597504263 0.17333572331330027 -1.0494398467464736 0.4367608792403568 -1.3643413923259236 -0.7642605664119534 1.5197689171287576 -0.40708111054160934 1.3754292568129702 -0.889049720696074 1.043776107794904 0.0724982261985251 0.1687811134570081 -0.38827611985740873 0.227357972532073 0.6327912203684501 -0.4776895252014503 -1.4799437195609197 0.027382816558698175 -0.7337765392425337 1.1083985462616515 1.5943265900168357 1.107340965674709 -1.3345906575621829 0.869982140240087
1110263 0.20826767266574522 -0.825077657882221 1.1273413123286342 -0.6398152972980374 1.742832641047725 -0.23026275433229076 1.5541877220937963 -0.5472752286514346 -1.3793567803847708 -0.6564822510664232 0.4549944056355486 0.6506320648855537 -0.0068297291416817675 0.9512311473795131 0.4274451022491892 2.969705041232003 0.7914671460107853 0.21793739707489257 0.292384648483522 -0.03132251728197447 -0.28871370294028464 -0.5746381432229276 -0.016093398962073967 -1.1678798564703465 0.6874361662682348 0.07236604646479333 0.3858677984833216 1.123283655758183 0.43516859471202857 0.520981165829387 2.07181920771147 -1.4226614009630223 0.7503795320502978 0.3769607537890037 -0.22803119749277256 -0.5916253502138735 0.30725787399689874 -0.17774940093107736 0.9734951815328784 0.5162143077394135 -0.6967952323380039
1110264 0.14097522174777657 0.6460919660958371 -0.5586529404910396 1.8868842776395114 -1.7538394023781136 -1.2624490428518294 0.06649229395539005 0.539318323730537 -0.3112947173814059 0.020709384621331962 -0.6395678344761289 -0.41044522628313235 0.10000989036540972 0.25613039132664206 0.7122021392915047 -1.3901903945079193 2.1387228253182666 -1.7361040132695942 -0.9627766775308733 -0.6077971023194397 -0.4143864957515434 0.38082656704615525 -1.3269966423646258 -0.16737796692827994 0.3248442412883645 -0.21763277693185223 0.9193602062604805 0.9858922530754095 -1.2206302408534637 0.4088848958471308 1.4473075557367396 0.44849815639889323 0.793171404445989 0.6756467344709962 -0.010590535952182714 -0.42603734966081036 -0.21108752044961626 -0.563443655189508 0.16857120724963087 0.8533155826783309 0.17695807395447435
1110265 -0.01131561310835194 1.6689767230496295 -0.8824554297876632 0.36650218840445387 -0.044174304944980605 -1.3320046782591788 -0.20695618578682412 0.1193803358142505 -1.6832165982699843 1.0125200307442812 0.13254972594157657 -0.7332685339394702 -1.519508427650902 -0.29571721217722957 0.005803366283100934 -1.178408659779581 1.0636185002978509 1.9086714016287583 -1.1073868632118775 0.2381169897957789 -1.8793228684104384 -0.11039073111359558 -0.5223930739785649 0.8287491038576587 1.889269800048214 0.17284758222612098 -0.5494516595119601 -0.5435050701651278 -2.243547981700746 0.09603121289583658 -0.7647972447420052 0.3527347928840153 -0.5309731025952016 0.8266924924196623 0.4509196060857219 0.5424005110236488 -1.0367299772489427 -0.26481307483701433 0.5239839901823342 -0.4005962621292652 1.2422753567580769
1110267 0.22007414669625291 -0.24361798667784307 0.6095010764889104 -0.667863327459284 0.4634806037717678 -0.7096328108380965 1.2152650815714106 0.15392340058078782 -1.2401334968518394 -1.9141577890126162 0.5301933743190477 0.7174559299610307 -1.220144231343819 -0.18293763495759996 -0.2894111075438365 0.7404966406004828 -1.2590416003210525 0.5090342650726828 1.4309573104626765 0.49111148904373964 -0.2806348975370986 -0.6118302987770281 0.9394292803804765 -1.0088842844402572 2.9857469024804337 -1.946214785735024 1.5872644787929082 -0.10920159037638164 1.6931396719531007 -1.7903754984488904 1.397846431917659 -2.4867148639998953 1.5948655291078087 0.781011602790596 0.3816397119219991 0.061728946556538586 0.12063304185485332 -1.0149577474007678 -2.2052507673604334 -1.473187353919013 -1.7693878776096026
1110268 -1.5414021599951044 0.4372868158522185 -1.0401780694090361 2.083064141443362 0.8175775048681336 -0.3932371481525319 0.014309649327052514 -0.835022452002377 0.3613025403103769 -0.4860142440255473 0.5547309042491219 -0.7227544775455346 0.21106600777680595 0.740156394000275 0.3779812419418447 0.560184415377286 -1.863914461991528 -0.9902010472940865 -0.26313468192203004 0.4189055278435009 1.335802587785232 -0.8987129955913151 0.4628776391626218 0.0014578890193641925 1.1609537427200713 1.5991103209332682 1.9493970300941936 -2.954516969714592 -0.6520480042470036 1.102276232122795 0.10018479092247959 -1.5446616870009315 -1.8047121459751447 -0.15729633583064978 0.7811090405669014 -0.21611988048617392 2.0599565945671974 -1.071004019605366 -0.00960932845536397 -0.336462304704018 0.3322905800049577
1110272 0.3493001537142345 -0.13747304540222144 0.8364936079867032 -2.255793624751254 0.05354976261269012 0.7040503934941813 0.20982015879169558 -0.1866534956716099 0.41961944158760656 0.1356739167415989 -0.35641928091485836 0.9965478875229388 -0.6089909913567385 -0.2209435950441431 -0.4086627910732388 -0.5634354626688889 -0.19589755964458536 0.1550397084990115 1.5254159721583929 0.5250499175968083 1.4413489725915372 1.2826516095094829 1.1586458219059774 -0.8074326731510135 0.199201387266876 2.9148253496820056 -0.05820034464526334 -0.06986051639448611 2.447098175746133 0.5140804340271924 0.058697449533169264 -0.9779072337706506 -0.7942866163892668 -1.2411191558846548 0.21386002440288485 -0.5511569230500307 0.3924228132663694 -0.6422181980215093 0.19694944058825803 -0.4094371765227557 0.38359722619650005
1110273 -0.4753762567227515 0.27550549060556156 -0.46673677839869215 0.6877178280760555 0.42176927934174413 0.669115246399323 0.19157098094309122 -0.11248540842458947 -0.7318922307630487 2.5046188169458365 0.7894880423112983 -0.19135203067202744 -1.2947550793465168 1.3935159219506283 1.2304133249249969 -0.5566930126029259 0.5376797431994716 0.32712669212353346 0.5222740783972897 -1.1619798719290582 1.2652984688667548 0.25598583749202347 -1.033158111459011 -0.5612576584963936 -1.093419106230292 1.4182251855215793 -2.4143366644403863 0.6396620597206469 -1.4343320425208372 0.8035463672134588 0.6373417912819509 -1.2750607027252046 -1.530949386904412 0.07657059254434667 -1.7527040447562048 1.3462405219231566 -1.949836453372715 -1.133346590595842 -0.2441281212755273 -1.6339516089377062 -0.05102167815046333
1110274 -1.8142505675702587 0.8428580232907895 -0.2738546212451372 -1.3081510628886162 -1.5325414588402304 -0.24157526076311547 -0.1860948908896055 -0.7654705557049309 1.4656650114015375 0.004081880571763495 0.05005060510913508 -1.1320505888437284 -0.5847552937682043 1.429594518049023 -0.6421456019723539 -1.2013723001751688 -0.1065207076555794 -0.7065623156417711 -0.7467110981969611 0.16231442304609087 -0.03144988793619674 -0.926116645020719 -0.5183720751397433 2.291708332373799 -0.6583836168976382 1.0622151259889385 -0.6735046581904649 0.7885075928270594 0.2658664129309395 -0.5648584259894812 0.19755137434308215 2.235825787636116 1.7479409417029859 -2.2247197027068895 -0.3734554806593015 1.3407559801324542 -1.7875401804566096 -0.5201851785979044 -1.793709803091552 0.850608555845659 0.7819503978467964
1110275 -0.6862935733415834 1.6387227999666831 0.62787321709293 0.9030174997881415 1.4527856416383287 -0.02090108999361868 0.29362336027777675 -0.04851286679938267 -0.7901634046027917 -0.5698453811749762 -0.1372061911711953 1.2177590695393412 0.7321287110088714 -0.7772345256607542 1.3968662835564798 -0.5341458967054331 -0.722619281410705 -0.38902566710663533 0.3718965876405585 1.789702671675678 1.1762072994443031 0.1978452328249714 -0.498777573930876 -0.13620256092579255 0.4913526115005551 -0.31466361875367166 -0.722891605693005 -0.4772051143991164 0.5223688362210298 -1.6219419240429827 0.44575687310599044 -0.5056163037982372 0.808290554680189 0.6251126514582495 0.7141663624291402 -0.5177349457103606 -0.18137170542159184 0.2428752360388142 -1.5559701249401856 1.0365650101038701 0.011909721364907993
1110279 0.07865429018688383 1.9643022588691077 0.7476660275860757 1.2344510715397647 1.0338685374139922 -0.8984386120734776 -0.30972823327802845 1.623689711775812 -1.6302939166789372 0.6539087502680867 0.44145768325266543 -0.4722578416588423 -0.11337406730585813 -1.1050847574298648 2.124551334150044 -0.31097706881700554 1.1669721629316447 -0.46263100825242026 -0.009436417547401578 0.6476105340103719 -0.320213342336386 -0.40626062612772884 -1.1619201901717384 0.6793026144169791 -0.33281562907141715 -1.0036596078349307 0.43954234887201843 -0.16561145316898282 0.4801309884750321 0.4237062930640771 0.20816258866421156 0.6223426057497556 1.457736213703502 -0.3276145851266319 -0.4447526197916243 -0.6643103033239695 -0.3740783948251385 0.6296796271191067 0.31918916420332566 1.6901230233443554 0.10485142222231777
1110291 0.829023333841631 -0.28110477259668093 -2.083704595016215 0.0843307034640801 -1.173506587065141 0.10874958507515953 0.3776409330584574 1.5527386554348601 -1.4008536398900817 0.9813561821038382 0.13233708379567027 -1.2047738677980544 -1.0321334365977781 -1.2648427955909858 -1.0283670529167455 -1.166699243489287 0.1971281375657135 -1.3821290719510084 0.7029194198291706 0.596962515048481 -0.447591207254128 -0.7115641120352998 -0.17348745021809545 -0.07769038156593717 0.5353432703825527 -0.5321018784237239 0.29876181620710723 -0.3607180010827333 -1.601279165424923 1.3717556803018847 0.42410013697699894 0.7135520960700674 0.7967694657893032 -0.848726744057781 1.0454009413550682 -1.6696717284353597 0.4434305948230891 -1.3602498041083078 -0.6880968027473758 0.4249397805614187 -0.5127222378472635
1110292 0.32452413565311716 0.5965610103813558 1.066405027658682 -0.9648398700418741 -0.40224504607525025 0.3547836514285633 0.34068917329879234 -1.3553721832470182 -1.4265109232520539 -0.3156921300208544 -1.5500856064755597 1.407560799948991 2.372699900404082 -0.6891186316160153 -0.25400949129275396 -1.1275232222606568 0.3735134642646727 0.1650465837779825 -0.8181349752201404 -1.0982638531815399 1.2005264634266832 -0.7226402591521162 0.20535976711828963 -1.4986937868427759 -2.0172474639753015 1.129232804033432 1.9044652759850556 0.4012178845255744 1.0003859861863023 0.2330050816618993 -0.6471488729420805 2.0753315321969996 1.621243522258372 2.694457469224194 2.1886911684218706 -2.2157748606746113 1.3808679424465542 1.038144091371413 0.944623869305025 -0.3270411991196615 0.5225569063006277
1110293 0.4109943359260216 -0.2630820962257196 -0.9550381630801249 -1.2751214725119224 -1.571857377298402 0.8175250459236112 -1.8288908658144465 -0.06768360709857466 0.9948942851912642 0.01594362545367693 1.4619634843435132 -2.667437826889758 -1.2407128328428083 0.03249707601188202 -1.2656612807585785 0.5946930095235788 -1.2520845232727504 1.080900827223754 -0.3527568500208983 -1.5704316667917042 1.7491190233487262 -1.7589752940016954 0.19915941257081765 -1.0820094216950737 0.4603530006542919 -1.358930658578268 0.638732602015066 -0.3932139185063688 -0.016058313126921592 -0.4522911230776483 0.22327582516980124 -0.5484801017578521 -1.188915938187819 -0.4626662294648026 -0.35269608417591286 -0.34371029627545074 1.6761748013763658 0.47447988395525126 -1.8251443815092823 -2.5001347214706517 0.14375308306685533
1110294 1.149369649386709 -0.7319855092334201 -0.10299076896150264 -0.25971309212573923 0.6226366579396388 -1.9951206783384665 0.11483399538984955 -0.4876791199692334 -1.7481014950979645 -0.1695269677608531 0.30536328061303736 0.7240023684319359 0.8328816939384068 1.27715585000407 1.0680455634544428 1.3017942837778125 -1.3776019794702852 -0.3856468248508628 0.04296430776967866 -0.2092413783198234 0.7318157134493772 -1.1343570560743628 0.20656715439411802 -0.51624509530674 -0.5810717056610839 1.3921993188928088 0.2060037881821207 -1.2913316592121737 1.108728261537983 1.0331446400788964 -2.645531802424264 -1.1477187386027978 1.7398104772628105 0.36667552673276727 2.4193345808159163 1.4105668121147459 0.584335206211756 -0.07495070273359129 -1.157611210871622 -0.6972402743764042 0.7786468628862965
1110299 0.7314379846124617 -0.22180104994117938 -1.1887124144090884 -0.6103458208178469 -0.5378524990142777 1.5560241943844337 0.44670449761999625 -1.3757676090626003 0.18308059233557364 -0.423328673221769 0.38536444395032643 1.2621654092133112 0.8662420993068859 1.0595690339425081 -0.03243252460100989 0.3173704652279139 0.05995390476468682 0.9633274836099728 -0.37146965145459115 0.12162233099067907 0.9895610287606418 -1.107823376602777 -0.6425609927957334 1.182294683593708 -0.7204029603332986 -1.264470777927971 -1.5412322747414302 -0.2910538890887315 -1.1131599049046355 -1.1778928781231621 -0.7604876314311694 1.7837949734155307 0.281665682284091 0.20544130250425582 0.38032660646886673 -0.28591977404197944 0.9817662400194029 -0.7100997252245328 -1.767720010720626 0.5440625616066017 0.17988718147537636
1110300 1.301359573849742 1.574651891363594 -0.646785903870378 1.9192081010444966 0.3579731333209582 -1.4118297475204364 1.2613870423914273 -0.7901307210467607 -1.1734936848773627 0.017642769375199745 0.6827947163859507 -0.27311162982097004 0.42274265742567985 0.8877505236456614 -0.18294985165500277 -0.8963360850637427 2.824699647279183 -0.16245864868750626 0.30642965032387126 -1.9852172554903884 1.0867488537767258 0.4616212267205975 -0.22646969609901627 -1.2748390470350095 -1.597385928804816 -0.8198562006599451 0.2714947412090078 0.9626561986366734 -0.9478331302482222 0.13111102611421033 1.773716372440258 2.0032545499883496 -0.893159858687284 -0.4969132390396112 -0.7737070405238436 1.8838505944986292 0.6064992273514395 -1.8974702080574053 -1.2453230944561489 -0.47234325824400947 -0.0782225906626416
1110310 0.4680951147977061 0.5624403270099306 1.2342444329183557 0.8817992428868512 -0.5993772154262279 0.39100319229247577 0.7127006725150125 0.004253759863755052 0.9808049595017574 -0.6329668204632298 -0.4650553685348669 0.7794787974941794 0.3497505388322565 -1.5219733647622158 0.7182941978404747 -0.9966843663560939 0.03968843420188288 -0.5827274844554806 0.23778633358961257 0.0028462160834064323 -1.3937872229848047 -0.35926333632914137 1.3444154004586848 1.2541950056661932 1.5181241520180826 -1.213554369466947 -0.5368605442340392 1.2599373503032683 0.5481534408081405 -0.04202211535182514 0.9691068967484741 0.5991577120066072 -0.2654476121488478 0.9430163854436132 -1.3156537153254795 0.16894848618830077 -1.1870851464851009 0.5444005412369818 0.7497302710859672 -0.5355300318399244 0.8994741774177
1110319 2.975516636483744 0.4370826756755798 -1.0263811851985842 -1.1205637643958262 0.8485192009690078 0.5977767909461693 1.129185543194794 -1.3772375984882672 -0.8430233937567922 -0.6223031008732377 0.024636596746106035 -0.3589359598065273 -0.8501744678769785 1.8157281878048301 0.2144603340450955 -0.7251098870275114 0.48854668533934786 0.681594181766966 0.017791913049046853 -1.1449223157125035 -1.4156594077532296 -0.34814238969784583 -0.3178808567075393 -2.0627266055179687 -0.16681362650404968 -0.3078285421652758 1.1098755632694777 -0.3535814151133922 -0.32936472751830764 0.40901081862839106 1.0003851067835299 0.26491376880978795 1.268259646972201 0.4650984371333557 0.6026939150549179 -0.9111601959234833 0.8927630208918069 2.3842904508666694 -1.220590776478443 1.5689011201069276 -2.0628468777804017
1110320 0.9666143049950304 0.5673021708513367 -0.6899054746973535 -0.7452806589217288 0.42588281481424967 0.5365484364055096 -0.8672125851360225 1.1982163197662272 -0.5265399635530575 1.2497022297209561 -0.8547718842074319 -0.6708777307058423 -0.04875598557308993 -0.38506751698037217 -1.208358002624861 1.1576442703389327 -0.017586559162150506 0.1883001871911108 -0.616084419877856 -0.987328688623328 -0.3359013777587994 0.7420048336131495 -0.9478246191860735 -0.7383610710108207 -0.974214297983516 0.7347998835960025 -0.9349303246626017 0.8198489273729098 0.9415253920087217 0.3323467159918086 -1.9894158086019076 0.583179191986165 -0.34376531314138437 -1.3480046194775226 0.5210855796442306 0.3391118413486342 1.2961895762220643 1.2682489543703257 1.3368021552311735 0.4552809844121679 0.2652148862077578
1110321 -1.3487724647890547 1.33988473372081 -0.0046383605838201695 -0.7952068207159751 -0.468799772995637 0.7994171096583063 0.3777781197615966 1.2934730013928615 2.4069221533585075 -1.0334842672628737 0.9138816165039231 1.2084567259447978 0.05618380358675236 -0.8747430026938098 -2.609793068138398 0.009627960371569913 0.3318506276716153 -1.0626909128849913 0.12255785646821653 0.30584931027473405 2.2403029259641394 -1.2511908260891311 1.0970112004537012 0.43249679747494907 1.0500877327359113 2.328544190170385 0.6139598372839762 -0.9322937365089934 0.537684902048895 -1.5348647542667657 0.0989048427346063 0.7986542812301509 1.3599435547998946 -0.4843638939640334 0.22584163847514893 -0.6441875885056135 0.049050020891754274 -2.44202433510723 0.05909349216391149 0.3395771969766036 2.373182227845767
1110322 0.747609177174378 -1.314053279382239 -0.6196578840492419 -0.5786853799224219 -0.9414319419327819 1.1852021918061983 -0.886717395658655 1.260558561094114 0.37057409399946944 -1.4559763095259768 -1.0683469915757402 0.6082075238927103 0.2430088765384307 -0.7857684209142345 0.6238279659129792 0.15568137805201449 -0.48361108009687465 -0.3539482906682655 1.3277745199082007 1.0367012452301156 -1.4184343595567819 -0.6406139803532639 0.8291939014596562 0.8212217991625783 1.020705468042027 -2.392687736605061 -1.2389487498287328 0.12361199983537605 -0.5792292921309212 0.5799637019254504 0.6609897678424203 0.0008967659079566597 -0.8140775872390401 0.1115043459030217 -0.23301978380243407 -0.6851340988935504 -0.5360497871792631 -0.7664487345316937 0.20550231606102162 -1.4907789263394566 -0.547660862677685
1110335 1.549506072213597 -0.2340335568750069 2.5913177040856006 -0.05384642332385036 0.9360511433390571 0.6509879968766112 0.7676785601594525 -0.09164067876938602 -1.0591849961999538 0.3173852388186983 -1.9968700347395758 -1.0255079469522834 -0.3956000534108451 0.9192213765569951 -0.08667643941608745 -0.4727874414918466 -2.0781298139252278 -1.3337403008106876 -0.8669788159978864 -0.34888819829309925 0.599907565948902 3.018831897237784 -0.41625049203683445 -0.016609046263481343 -0.1448881470127311 0.36321046407646873 -0.3514331788960673 0.04165368497140494 -0.15994662464987647 -0.3047631754483131 -1.3675788570293084 -1.5374589498261622 -2.2607830358720307 -1.3184157881081673 -0.5153999173588967 1.8003997504735234 0.3845374022853423 0.6415907869892279 -0.7803013309148531 0.35749035730338385 0.8685743980462243
1110336 -0.5586528306078036 -0.3040192685079229 1.0753466481327207 -0.8972832580927541 -0.40144668858891913 0.2112659060588802 -1.6419742099852461 -1.4862821714414014 -0.8739109326070168 0.6923535516405555 -0.5852292475325848 0.4629421577686936 0.4649526982179371 0.837149392310844 -0.18562364152553848 0.04837390764463076 0.8903055625989215 1.3398630372460065 -0.06939662940571695 0.4585029713363415 0.16676890262917235 2.4864522916799565 0.667456351391863 -0.3497191759947378 -0.37994177112101923 0.26370175979444693 -0.37720275628449934 -0.5530568581418147 -0.7180444177401858 -0.10691862850744907 -0.42120114247327933 1.1072699504327896 -2.301830383666942 -0.8304175707458749 0.3866753672733925 -0.5214782507238794 1.5463050820163362 -0.5265163931872997 1.9219964144015198 -1.5267708293736946 0.10570437387054171
1110337 -2.8689802791288 -0.5039027738433247 0.5471589703575213 -0.5445887527421093 -0.38286840716594717 -1.5742861976777438 -1.628247751799413 -2.6233080029802833 -1.9680984770267793 -0.7285141102610202 -0.2564454520265277 -0.7351137663809589 1.509372962325618 0.878738029695352 -1.7385114775565922 -0.30805130272821735 -0.5120912100144588 -0.9182477954623538 -1.796872672436303 -1.0153414950634774 0.5586776524381617 -0.2807160494316848 0.5309797857425335 0.8596778705760886 0.0936773980129544 1.068222953763856 -0.476388114852247 -0.36443072184100783 0.6656349082893489 1.3409443869221072 -0.11109932787143902 0.48843295824607613 0.020000317322922335 1.6853876340788545 -0.5328545045410673 -0.6389281050920779 0.056910851748179996 0.47531211300043436 0.38499662284272473 -1.0674098281603552 -2.5392701059294827
1110338 1.5560757669714453 -0.39045528551598585 -1.2636515119013016 1.0433561909040503 0.315842793881919 0.852335164943524 -0.4322692108454922 0.5602907742190398 -1.1334378599615864 -1.206164227028118 -0.20015049634248622 -0.21077649731022063 2.909324244876632 -0.5710902724050626 -0.3670233260482623 0.7140079246589824 1.033146414750409 1.7248621278037743 0.6167241839099347 0.6128696340294136 1.1202340508998168 0.3071541246538212 -0.00159856947768647 -0.9954371542527558 -1.7870820666544254 -0.5671956840517544 -0.6946581144089119 -0.9146680642584744 -0.41834636983956225 -0.5342712683695409 1.1280956568248781 -0.6277077947335419 -0.6045144261206505 -1.066964156030522 -0.007916175454845641 0.9453922936123144 0.2769737733687414 0.1311856607652752 0.010875668827536756 0.8406367285183205 -0.5256859312623438
1110339 -1.5057314868697742 1.4172525048221105 -0.518390479359708 -0.4038968291026116 -0.14762521382528326 1.3770823979557458 1.059258136160117 -0.2863753478156961 2.030526548677816 2.6230889407446822 -1.0223038211894004 -0.09183190629052405 -1.3721471812298442 0.023925608909512883 -0.25603219643444813 0.3697799406312828 -0.03147461380116428 -0.6515520832904707 -0.20894568632514945 -0.9181587574372287 -1.460476025171496 -0.41457895289274715 -0.20076425902511205 0.7360476180813291 -0.30275955138089267 -0.032608820870444984 -0.4590782058253475 -0.5756779438483026 -1.7538572373228765 -0.801784064761512 1.5085226812618007 -0.20284291392679965 0.19168590135393362 1.0244121707600364 -0.4087082896953558 0.6882344446689438 0.37632264333924526 0.35192319621188894 0.2160956818026813 -0.6397658242324079 1.619986736561181
